"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"25853","pen_Solyc09g084440.2.1",11.0607921384633,4.01988915426051,2.75151669959368,1.74178944034399,2.61560981834999,1.10753302873114,19.3499936890256,0.843742533104883,0,2.48055557026798
"18893","pen_Solyc03g098780.1.1",31.7634762463514,11.8988805001738,2.66945081479619,3.65594763807434,5.20858673513282,1.45858108093818,55.7656232675669,13.1707300989011,0.562890372203727,3.46980430839947
"22166","pen_Solyc06g059930.2.1",10.9908251331559,4.23175754438875,2.59722467978572,2.23155384319903,1.25606959310426,0.634950712684999,19.1941829371267,2.38629378304906,0.764062590993549,3.15518935056365
"17470","pen_Solyc02g082930.2.1",12.0548373252431,4.65599437189489,2.58910049333609,3.82552087405547,4.23549968670283,0.655367779084883,20.620925907173,2.80535913544109,0,0.449287220806927
"15509","pen_Solyc01g088300.2.1",16.5229966142792,6.48588889824704,2.54753001068904,0.95638021851387,4.98294080788567,0.198038859961745,33.5463528421972,2.09532676196013,0.764062590993549,2.85812020621705
"22966","pen_Solyc07g005100.2.1",49.1716196181278,19.4444465611318,2.52882587650598,9.31961886406246,19.6017784605742,4.62397543996962,89.6069118502484,4.49394359020863,1.16527028360049,7.29962743925877
"34248","hab_Solyc04g011330.1.1",13.8707259358621,5.55566957694906,2.49667942697905,26.885432423536,2.39686081619624,2.5779890239394,2.63905905135919,1.37931269389934,1.45734434109173,1.55368868862151
"29000","pen_Solyc06g005310.2.1",18.2508268385751,7.49450575237257,2.43522754423097,40.4507940563742,0,0,0.392720552310572,7.64528864138921,0.602379911396763,3.37035710513723
"13526","lyc_Solyc11g069890.1.1",27.8730728348165,11.5668611999297,2.409735221426,0.43780061494661,77.3575405388423,0.691410712716158,0.155285938431961,0.421490547319347,1.70808647096439,0.196413576287461
"21942","pen_Solyc06g035940.2.1",11.9103887085301,5.15919875970485,2.30857333924687,14.961539263557,1.17806419341144,1.09227963180814,14.8573011814315,3.37497013241953,0.281445186101863,0.36879172920446
"5910","lyc_Solyc04g077210.2.1",24.5142111462098,10.637869137933,2.30442871860456,0,69.1263735158197,1.14955933846582,0.34858520955657,1.18016140719006,1.48192303677387,1.17848145772477
"30990","hab_Solyc02g014740.1.1",16.9809566230306,7.43714910164684,2.28326155505884,1.139008399302,47.4304341288689,2.58608302892463,0,0.438042858600147,0.230717945349457,0.23575735048273
"15604","pen_Solyc01g091170.2.1",31.6962602434444,13.8988605910416,2.28049342863932,6.67291070310348,16.8407199301129,3.24189895515409,57.0429428308413,3.65471349686681,2.25091454435192,7.58792367686076
"26494","pen_Solyc10g054910.1.1",14.1145975833589,6.2468420165609,2.25947727602841,0,33.8726424246123,6.26856938430303,0.647689210552031,1.12348589755216,1.44671546970235,0.36879172920446
"15489","pen_Solyc01g087780.2.1",16.7915150287214,7.45374061646684,2.25276353078688,5.10069449874063,6.72697009064567,0.492999382446022,29.9848836899018,6.87352615637909,1.48685195335837,1.51025854379627
"34890","hab_Solyc04g077210.2.1",13.6361201670015,6.07699595028783,2.24389160015084,2.13891351965264,37.1893082554841,0.770042111896599,0.939147663242123,0.687262265034295,0.81429783670511,0
"11518","lyc_Solyc09g090180.1.1",43.8782979159595,19.595775651033,2.23917127330687,0.777110440009182,108.605847446444,9.43093790202506,8.65643402149257,5.56543705442606,2.34319634386748,1.79146634896684
"28888","pen_Solyc01g100490.2.1",35.7701347699977,16.0865229459416,2.22360884886078,77.1875478699124,1.6631915521857,1.10753302873114,1.79364422488409,20.2339590296307,0.562890372203727,10.056894544043
"25742","pen_Solyc09g075210.2.1",407.191952061061,184.789952759795,2.20353945644633,884.036562869067,12.6784291929199,3.52483348107185,4.63936972533368,310.178101793565,3.65570984096257,74.8166624156416
"24693","pen_Solyc08g076970.2.1",11.094937575844,5.0371270949628,2.20263204931619,3.65315211666911,1.26640398423711,1.50877441813151,20.2551278298861,2.54355064451408,2.57184926964682,3.46103140165486
"6247","lyc_Solyc05g005090.2.1",18.7117654771772,8.51808914596034,2.19670928027927,0,53.0775608213009,2.02160883752522,1.58899554684748,0.223939702814414,1.70870706941739,1.00581204381699
"16631","pen_Solyc02g021260.1.1",12.6300109575254,5.77665656723405,2.18638771589165,0.712196897437653,35.7214659433768,2.43352198382391,0.959310714349747,0,0.241308702445843,0.36879172920446
"17968","pen_Solyc02g092860.2.1",9.12315526924993,4.1839050662176,2.18053591677155,4.98258276065835,4.1104920607157,1.4229106176153,15.5616432375398,1.42677596384053,0.281445186101863,1.50148563705166
"35232","hab_Solyc05g005090.2.1",13.7513507452246,6.31289165769281,2.17829664928075,0.270202792062779,38.9512831554624,2.53853439304962,1.33272003485914,1.09750122841574,0,0
"28566","pen_Solyc12g056390.1.1",10.7111133896663,4.91756702110393,2.17813267083075,4.21892436532183,5.48123488867423,0.868660035969631,19.6705405164938,2.3919056113699,0.281445186101863,1.51025854379627
"2773","lyc_Solyc02g081120.2.1",48.4903557993455,22.2671478225671,2.17766353309974,2.95500012688409,137.100304492037,2.31466866596629,1.20239700459826,1.91758706859083,5.44090729713864,4.93917010275379
"1321","lyc_Solyc01g099020.2.1",16.9838162114204,8.01438981568848,2.11916522679917,37.1097737142421,3.343414514092,5.07019486380745,1.24364294495227,4.48828956381444,1.92041036038509,2.92500274852601
"25179","pen_Solyc09g008670.2.1",10.2858293708506,4.85832311768967,2.11715629481268,0.63758681234258,3.59903125791283,4.74454156924852,17.9051918611495,0,2.00717520800741,5.11473511516684
"10797","lyc_Solyc09g008770.2.1",10.0978618543977,5.1245006131343,1.97050651696996,0,12.0559359549693,9.62112114074293,5.65134955368524,1.90396642009935,5.65452007441213,0.984611148031087
"40558","hab_Solyc09g091550.2.1",14.7816961934858,7.56538390828082,1.95385936426918,3.63045594784481,37.0128000264338,2.31355277966743,3.11177447805349,4.60184409721692,0.262056639162345,2.02520338958697
"29158","hab_Solyc01g006610.1.1",28.8155261291465,14.8117332724492,1.94545267586916,2.46873873169321,82.110573052133,4.81153987835345,5.0106669784023,6.80163471787916,0.845636530517998,1.63334301816524
"22145","pen_Solyc06g054270.2.1",19.9013588964709,10.2429652196101,1.9429294613214,43.0988999780358,0.92891715301715,1.83940540393867,6.71765127251525,7.50706604200223,1.72751371134124,9.8813029764204
"40484","hab_Solyc09g090180.1.1",21.633702171898,11.141392199805,1.94174137162828,3.16295264577977,59.842623654799,7.57272210428146,3.32646356565139,3.54935868104293,0.262056639162345,0.273568107918361
"42497","hab_Solyc11g069890.1.1",9.43989750727315,4.8757568312758,1.93608865945086,4.0189786556673,26.6819855968089,0.947475089403789,1.52102810409796,0.687262265034295,0,0.273568107918361
"25854","pen_Solyc09g084470.2.1",9.58069057089226,4.9860209472319,1.92151029293433,3.41036655629551,2.43130145563424,2.65197791018553,18.3326570346034,4.21310083720358,2.37003010639402,1.49271273030705
"19280","pen_Solyc03g118160.1.1",12.2963708285107,6.42631044711003,1.91344176875869,2.69956741956047,33.7018552008654,3.08888976290879,1.61338727002864,2.25819545174598,0.80419907464957,0.818078950011387
"25879","pen_Solyc09g090180.1.1",11.998155972068,6.31169368912022,1.90094078753375,0,33.8334966755239,5.33865814913375,0.785441104621145,2.83451766560303,0.562890372203727,0.826851856755993
"31292","hab_Solyc02g067750.2.1",20.1278912245134,10.5998634495182,1.89888212431908,35.1153105109447,0.182128912356673,0,1.99374353079226,11.4944539278804,2.25066276535316,23.1627444993003
